"QUERY","MATCH"
"     ","Ensembl:ENSGGOG00000008106"
"     ","Ensembl:ENSMMUG00000019293.4"
"     ","MGI:MGI=107979"
"     ","RGD:621538"
"     ","Ensembl:ENSSSCG00000008574.5"
"     ","Ensembl:ENSFCAG00000015635.5"
"sp_O75319_DUS11_HUMAN	","NO MATCH"
"sp_O60928_KCJ13_HUMAN	","HGNC:6259"
"     ","HGNC:6259"
"     ","Ensembl:ENSGGOG00000008817"
"     ","Ensembl:ENSMMUG00000058645.1"
"     ","MGI:MGI=3781032"
"     ","RGD:621661"
"     ","Ensembl:ENSBTAG00000005858.4"
"     ","Ensembl:ENSECAG00000007786.2"
"     ","Ensembl:ENSFCAG00000002984.6"
"     ","Ensembl:ENSCAFG00845026567.1"
"sp_O60296_TRAK2_HUMAN	","HGNC:13206"
"     ","HGNC:13206"
"     ","Ensembl:ENSGGOG00000003014"
"     ","Ensembl:ENSMMUG00000023812.4"
"     ","MGI:MGI=1918077"
"     ","RGD:620915"
"     ","Ensembl:ENSBTAG00000014933.5"
"     ","Ensembl:ENSECAG00000010581.3"
"     ","Ensembl:ENSORLG00000024460"
"     ","Gene:trak2"
"     ","Ensembl:ENSLOCG00000010723"
"sp_A8MTJ6_FOXI3_HUMAN	","HGNC:35123"
"     ","HGNC:35123"
"     ","Ensembl:ENSGGOG00000001319"
"     ","Ensembl:ENSMMUG00000014248.4"
"     ","MGI:MGI=3511278"
"     ","Ensembl:ENSCAFG00845013015.1"
"     ","Gene:FOXI3"
"     ","Ensembl:ENSOANG00000047957.1"
"sp_A8MTQ0_NOTO_HUMAN	","HGNC:31839"
"     ","HGNC:31839"
"     ","Ensembl:ENSGGOG00000014578"
"     ","Ensembl:ENSMMUG00000041984.2"
"     ","MGI:MGI=3053002"
"     ","RGD:1562910"
"     ","Ensembl:ENSBTAG00000024061.5"
"     ","Ensembl:ENSECAG00000036299.2"
"     ","Ensembl:ENSFCAG00000044993.2"
"     ","Ensembl:ENSGALG00000010588"
"sp_O00338_ST1C2_HUMAN	","HGNC:11456"
"     ","HGNC:11456"
"     ","Ensembl:ENSGGOG00000006731"
"     ","Ensembl:ENSMMUG00000003696.4"
"     ","MGI:MGI=1916333"
"     ","RGD:1305885"
"     ","RGD:621064"
"     ","Ensembl:ENSSSCG00000022153.3"
"sp_O75897_ST1C4_HUMAN	","HGNC:11457"
"     ","HGNC:11457"
"     ","Ensembl:ENSGGOG00000007837"
"     ","Ensembl:ENSMMUG00000057033.1"
"     ","Ensembl:ENSMMUG00000055529.1"
"     ","EnsemblGenome:TC005531"
"     ","EnsemblGenome:TC033348"
"     ","EnsemblGenome:DAPPUDRAFT_268907"
"     ","EnsemblGenome:DAPPUDRAFT_302547"
"sp_A2RUC4_TYW5_HUMAN	","HGNC:26754"
"     ","HGNC:26754"
"     ","Ensembl:ENSGGOG00000041719"
"     ","Ensembl:ENSMMUG00000023167.4"
"     ","MGI:MGI=1915986"
"     ","RGD:1311269"
"     ","Ensembl:ENSBTAG00000019232.5"
"     ","Ensembl:ENSECAG00000014128.3"
"     ","Ensembl:ENSCAFG00845028098.1"
"     ","Ensembl:ENSMODG00000012381"
"     ","Ensembl:ENSOANG00000040342.1"
"     ","Ensembl:ENSGALG00000008145"
"     ","Xenbase:XB-GENE-6041227"
"     ","Ensembl:ENSORLG00000028215"
"     ","ZFIN:ZDB-GENE-060929-894"
"     ","Ensembl:ENSLOCG00000005300"
"     ","Ensembl:ENSCING00000024104"
"     ","EnsemblGenome:LOC582742"
"sp_O14649_KCNK3_HUMAN	","HGNC:6278"
"     ","HGNC:6278"
"     ","Ensembl:ENSMMUG00000056208.1"
"     ","MGI:MGI=1100509"
"     ","RGD:61997"
"     ","Ensembl:ENSBTAG00000051102.1"
"     ","Ensembl:ENSSSCG00000008563.3"
"sp_O15519_CFLAR_HUMAN	","HGNC:1876"
"     ","HGNC:1876"
"     ","Ensembl:ENSGGOG00000010972"
"     ","Ensembl:ENSMMUG00000012310.4"
"     ","MGI:MGI=1336166"
"     ","RGD:620847"
"     ","HGNC:1511"
"sp_O43795_MYO1B_HUMAN	","HGNC:7596"
"     ","HGNC:7596"
"     ","Ensembl:ENSGGOG00000002321"
"     ","Ensembl:ENSMMUG00000001761.4"
"     ","MGI:MGI=107752"
"     ","RGD:70994"
"     ","Ensembl:ENSBTAG00000011256.5"
"     ","Ensembl:ENSECAG00000017765.3"
"sp_O60573_IF4E2_HUMAN	","HGNC:3293"
"     ","HGNC:3293"
"     ","Ensembl:ENSGGOG00000043810"
"     ","Ensembl:ENSMMUG00000022151.4"
"     ","MGI:MGI=1914440"
"     ","Ensembl:ENSBTAG00000010598.6"
"     ","Ensembl:ENSBTAG00000054466.1"
"     ","Ensembl:ENSCING00000002342"
"     ","Gene_ORFName:BRAFLDRAFT_265613"
"     ","EnsemblGenome:GeneID_575773"
"     ","WormBase:WBGene00002062"
"     ","EnsemblGenome:TriadG52187"
"     ","CGD:CAL0000181390"
"sp_O75840_KLF7_HUMAN	","NO MATCH"
"sp_O60941_DTNB_HUMAN	","NO MATCH"
"sp_O43813_LANC1_HUMAN	","NO MATCH"
"sp_O60930_RNH1_HUMAN	","HGNC:18466"
"     ","HGNC:18466"
"     ","Ensembl:ENSPTRG00000011614"
"     ","Ensembl:ENSGGOG00000034822"
"     ","Ensembl:ENSMMUG00000014475.4"
"     ","MGI:MGI=1335073"
"     ","RGD:1309012"
"     ","Ensembl:ENSSSCG00000025305.4"
"     ","Ensembl:ENSECAG00000020695.3"
"     ","Ensembl:ENSFCAG00000025832.4"
"     ","Ensembl:ENSCAFG00845021474.1"
"     ","Ensembl:ENSMODG00000028814"
"     ","Ensembl:ENSOANG00000050401.1"
"     ","Ensembl:ENSGALG00000016389"
"     ","Ensembl:ENSACAG00000016857.4"
"     ","Gene:LOC100493932"
"     ","Xenbase:XB-GENE-1011883"
"     ","Ensembl:ENSORLG00000018127"
"     ","Gene:rnaseh1"
"     ","Ensembl:ENSLOCG00000017212"
"     ","Ensembl:ENSCING00000014054"
"     ","Gene_ORFName:BRAFLDRAFT_125021"
"     ","EnsemblGenome:LOC115918531"
"     ","EnsemblGenome:TC031802"
"     ","EnsemblGenome:DAPPUDRAFT_257795"
"     ","EnsemblGenome:DAPPUDRAFT_266424"
"     ","WormBase:WBGene00004382"
"     ","WormBase:WBGene00028409"
"     ","Gene_ORFName:CBG03114"
"     ","WormBase:WBGene00031618"
"     ","EnsemblGenome:WBGene00276063"
"     ","EnsemblGenome:WBGene00276404"
"     ","EnsemblGenome:WBGene00273792"
"     ","EnsemblGenome:WBGene00110519"
"     ","FlyBase:FBgn0023171"
"     ","EnsemblGenome:AGAP008088"
"     ","EnsemblGenome:TC004604"
"     ","EnsemblGenome:DAPPUDRAFT_340962"
"     ","EnsemblGenome:DAPPUDRAFT_100218"
"     ","EnsemblGenome:DAPPUDRAFT_333996"
"     ","EnsemblGenome:DAPPUDRAFT_96634"
"     ","EnsemblGenome:NEMVEDRAFT_v1g243990"
"     ","SGD:S000004847"
"     ","EnsemblGenome:AFUA_1G10020"
"     ","EnsemblGenome:AFUA_1G07180"
"     ","EnsemblGenome:NCU05091"
"     ","EnsemblGenome:NCU08107"
"sp_O14980_XPO1_HUMAN	","HGNC:12825"
"     ","HGNC:12825"
"     ","Ensembl:ENSGGOG00000034878"
"     ","Ensembl:ENSMMUG00000006941.4"
"     ","MGI:MGI=2144013"
"     ","RGD:620517"
"     ","Ensembl:ENSBTAG00000013254.6"
"     ","Ensembl:ENSECAG00000024920.3"
"     ","Ensembl:ENSORLG00000001559"
"     ","Gene:xpo1a"
"     ","Ensembl:ENSORLG00000001642"
"     ","Gene:xpo1b"
"     ","Ensembl:ENSCING00000024562"
"     ","Gene_ORFName:BRAFLDRAFT_264300"
"     ","EnsemblGenome:LOC575382"
"     ","FlyBase:FBgn0020497"
"     ","EnsemblGenome:AGAP009929"
"     ","EnsemblGenome:DAPPUDRAFT_327633"
"     ","EnsemblGenome:DAPPUDRAFT_253003"
"     ","EnsemblGenome:DAPPUDRAFT_3736"
"     ","EnsemblGenome:DAPPUDRAFT_66185"
"     ","EnsemblGenome:DAPPUDRAFT_270167"
"     ","EnsemblGenome:HelroG187231"
"     ","EnsemblGenome:NEMVEDRAFT_v1g182854"
"     ","SGD:S000003450"
"     ","EnsemblGenome:AGOS_ADL128C"
"     ","CGD:CAL0000197974"
"     ","EnsemblGenome:NCU01820"
"     ","EnsemblGenome:SS1G_10171"
"     ","EnsemblGenome:SNOG_05103"
"     ","PomBase:SPAC1805.17"
"     ","EnsemblGenome:SJAG_01358"
"     ","EnsemblGenome:UMAG_02859"
"     ","EnsemblGenome:PGTG_02327"
"     ","dictyBase:DDB_G0291306"
"     ","EnsemblGenome:DICPUDRAFT_46785"
"     ","EnsemblGenome:LMJF_32_1100"
"     ","EnsemblGenome:PF3D7_0302900"
"     ","EnsemblGenome:THAPSDRAFT_268616"
"     ","Gene:H3GA87_PHYRM"
"     ","EnsemblGenome:CHLRE_03g146487v5"
"     ","Gene_ORFName:ZOSMA_9G01490"
"     ","EnsemblGenome:Ma01_g19080"
"     ","EnsemblGenome:SETIT_028775mg"
"     ","EnsemblGenome:T459_09764"
"     ","EnsemblGenome:Solyc03g096920.3"
"     ","Gene:LOC107766762"
"     ","Gene:LOC107816191"
"     ","Gene:LOC107805347"
